member_0,member_1,member_2,member_3,member_4
6,9,8,6,7
6,9,8,6,7
6,0,9,5,7
0,7,9,5,7
7,7,7,8,7
0,7,9,5,7
7,7,9,5,7
0,0,9,5,3
6,9,7,8,6
6,9,7,8,6
0,0,9,5,5
7,9,8,7,5
7,9,8,6,7
7,9,8,7,7
0,0,9,5,5
0,0,9,5,7
0,0,9,5,7
0,0,9,5,7
6,9,8,5,7
0,0,9,5,5
7,7,8,6,7
6,9,8,5,7
0,0,9,5,5
7,7,7,7,5
7,9,7,8,7
7,0,9,5,7
0,0,9,5,5
0,0,9,5,5
6,0,8,6,7
0,9,9,5,5
7,0,9,5,7
6,9,8,6,7
7,9,8,7,5
0,0,9,5,7
6,0,9,5,7
7,9,8,7,5
0,0,9,5,5
6,0,8,5,7
0,0,9,5,7
0,0,9,5,7
7,9,7,8,7
6,9,8,5,7
0,7,9,5,7
6,0,8,5,7
6,0,9,5,7
0,0,9,5,3
7,0,8,7,7
0,0,9,5,3
6,9,6,8,6
0,0,9,5,5
6,9,7,8,6
0,0,9,5,7
6,9,7,8,6
7,0,8,7,7
0,0,9,5,7
6,0,9,5,7
7,7,8,6,7
0,0,9,5,7
7,9,8,7,7
7,9,7,7,6
6,0,8,5,7
0,0,9,5,7
6,9,8,6,7
0,0,9,5,5
0,0,9,5,3
0,0,9,5,7
7,9,8,8,7
0,0,9,5,5
0,0,9,5,7
6,9,8,5,7
6,9,7,8,6
7,0,9,5,7
0,0,9,5,7
7,9,8,7,5
6,0,8,5,7
7,9,7,7,6
6,9,8,6,7
8,7,8,8,7
0,9,9,5,5
7,9,8,7,5
7,9,7,8,6
6,9,7,8,6
0,0,9,5,5
5,9,7,8,6
0,0,9,5,7
7,7,7,8,7
6,0,8,5,7
6,9,7,8,6
0,0,9,5,3
6,9,8,6,7
6,9,8,6,7
6,9,7,7,5
6,9,8,6,7
6,9,7,7,5
6,0,7,7,5
6,9,7,7,6
0,7,9,5,7
7,9,8,7,5
6,9,8,6,7
6,0,8,7,5
6,0,8,7,5
6,0,8,5,7
0,0,9,5,5
0,0,9,5,5
0,0,9,5,7
7,0,8,7,6
7,0,8,7,5
6,9,8,6,7
7,9,7,8,6
7,9,7,7,7
6,9,7,8,6
0,0,9,5,7
6,0,7,7,6
6,9,8,6,7
7,7,7,8,7
7,9,8,7,5
6,9,7,7,5
7,9,7,8,6
0,7,9,5,7
6,0,9,5,7
0,0,9,5,5
7,0,8,7,5
0,0,9,5,5
7,0,9,5,7
7,0,9,5,7
6,9,8,6,7
7,9,8,6,7
6,0,7,7,6
6,9,7,8,6
0,0,9,5,7
6,0,9,5,7
0,9,9,5,5
6,9,8,6,7
0,0,9,5,3
0,0,9,5,5
6,0,8,5,7
7,0,8,5,7
0,0,9,5,7
6,0,8,5,7
6,9,7,7,6
0,7,9,5,7
7,0,9,5,7
0,0,9,5,5
7,9,8,7,5
0,0,9,5,3
7,9,8,7,7
6,9,7,8,6
7,9,8,7,7
0,9,9,5,7
0,0,9,5,5
7,9,8,7,7
0,7,9,5,3
7,7,7,8,7
0,7,9,5,7
0,0,9,5,7
0,0,9,5,7
0,0,9,5,3
0,0,9,5,7
6,0,7,7,6
7,7,8,8,7
7,7,9,5,7
0,0,9,5,3
6,9,8,6,7
6,0,7,7,5
0,0,9,5,7
7,7,7,8,7
6,0,7,7,5
0,0,9,5,7
7,0,8,7,7
7,9,8,7,7
7,9,8,7,5
0,0,9,5,7
6,0,7,7,6
0,7,9,5,7
0,0,9,5,5
0,0,9,5,5
7,0,9,5,7
7,9,7,8,6
7,7,9,5,7
7,0,8,7,6
0,0,9,5,5
7,0,8,6,7
7,7,7,8,7
7,9,7,7,5
7,0,9,5,7
7,0,8,7,6
7,0,8,7,6
7,9,8,7,7
0,0,9,5,3
6,0,7,7,6
0,0,9,5,7
0,7,9,5,7
7,7,7,8,7
0,7,9,5,7
0,0,9,5,7
7,9,7,8,7
7,9,8,8,7
0,0,9,5,7
0,7,9,5,7
6,0,9,5,7
7,7,8,6,7
7,0,8,7,5
0,0,9,5,3
0,0,9,5,7
6,0,8,5,7
0,0,9,5,7
0,0,9,5,7
7,7,7,8,7
0,9,9,5,5
0,0,9,5,5
0,0,9,5,3
0,0,9,5,7
6,9,7,8,6
7,0,9,5,7
0,7,9,5,7
6,9,7,8,6
7,0,9,5,7
0,0,9,5,5
6,0,9,5,7
0,0,9,5,7
7,7,8,8,7
0,0,9,5,5
6,9,8,6,7
7,7,7,8,7
6,0,7,7,6
0,0,9,5,7
6,0,8,5,7
0,0,9,5,5
6,0,9,5,7
7,9,8,7,7
6,0,8,7,6
0,0,9,5,3
6,0,9,5,7
0,0,9,5,7
7,9,7,7,5
6,9,8,6,7
0,0,9,5,7
0,7,9,5,3
7,9,7,7,7
0,7,9,5,3
0,0,9,5,7
6,0,9,5,7
6,9,8,6,7
7,7,8,6,7
7,9,7,7,7
0,0,9,5,3
7,0,8,6,7
7,9,8,7,5
7,9,7,7,5
7,0,8,7,5
0,0,9,5,7
0,0,9,5,7
0,0,9,5,5
0,0,9,5,5
0,9,9,5,5
7,9,7,8,6
6,9,8,6,7
7,0,8,5,7
6,0,9,5,7
0,0,9,5,3
0,0,9,5,5
7,0,9,5,7
0,0,9,5,7
0,0,9,5,5
0,0,9,5,7
7,7,8,8,7
6,0,9,5,7
0,0,9,5,7
7,0,8,7,7
6,0,7,7,6
7,9,8,7,5
6,9,8,5,7
7,7,8,6,7
0,0,9,5,7
6,9,8,6,7
6,9,8,6,7
0,7,9,5,7
0,0,9,5,7
0,0,9,5,7
7,9,8,7,5
7,9,8,6,7
0,7,9,5,7
0,0,9,5,5
6,0,7,7,5
7,9,7,8,7
0,7,9,5,7
0,0,9,5,5
7,9,7,8,6
0,0,9,5,7
0,7,9,5,7
6,9,7,8,6
0,7,9,5,7
7,9,7,8,6
7,9,8,7,7
0,0,9,5,7
7,7,8,6,7
0,0,9,5,3
7,9,8,7,7
0,0,9,5,7
6,0,9,5,7
7,9,7,7,6
6,9,8,5,7
0,0,9,5,7
7,9,8,6,7
6,9,7,8,6
0,0,9,5,7
6,9,7,7,6
6,9,8,6,7
0,0,9,5,3
7,9,8,7,7
6,9,7,8,6
0,0,9,5,7
7,0,8,5,7
6,0,7,7,6
6,9,7,8,6
7,7,8,8,7
7,9,8,7,5
7,7,7,8,7
6,0,9,5,7
0,0,9,5,5
7,9,8,7,7
0,9,9,5,5
0,0,9,5,7
6,9,7,8,6
0,7,9,5,7
6,9,7,8,6
7,9,7,8,6
0,7,9,5,7
7,0,9,5,7
0,0,9,5,5
0,0,9,5,5
6,0,9,5,7
0,7,9,5,7
0,0,9,5,7
7,9,7,7,5
6,9,8,6,7
0,7,9,5,7
6,9,8,5,7
0,7,9,5,7
7,7,7,8,7
0,0,9,5,7
7,9,7,7,6
6,9,8,6,7
7,7,7,8,7
0,0,9,5,5
6,9,8,6,7
6,9,8,5,7
7,0,9,5,7
6,9,7,7,6
6,0,8,6,7
0,0,9,5,7
7,9,7,7,6
7,9,7,7,7
0,0,9,5,7
6,9,8,6,7
0,0,9,5,5
0,0,9,5,5
6,0,9,5,7
6,0,7,7,5
7,9,7,8,6
0,0,9,5,7
6,9,8,6,7
0,7,9,5,7
7,0,8,5,7
0,7,9,5,7
7,7,7,8,7
7,9,8,7,7
7,9,8,7,7
7,9,7,8,7
7,9,7,7,7
0,7,9,5,7
6,9,7,7,6
7,7,7,8,7
6,0,8,5,7
7,0,9,5,7
6,9,7,8,6
0,0,9,5,5
6,0,9,5,7
6,9,8,5,7
6,9,7,7,6
6,9,8,6,7
7,0,9,5,7
0,0,9,5,5
7,9,8,7,5
0,0,9,5,7
7,9,7,7,5
0,0,9,5,7
7,9,8,7,7
0,0,9,5,5
0,0,9,5,7
6,9,8,6,7
6,9,7,8,6
6,9,8,5,7
0,0,9,5,7
0,0,9,5,5
0,7,9,5,3
0,0,9,5,7
7,0,9,5,7
7,9,7,7,7
6,0,7,7,6
7,9,7,8,7
0,0,9,5,7
0,0,9,5,7
6,9,8,6,7
0,0,9,5,5
0,0,9,5,7
6,9,7,8,6
0,0,9,5,7
7,9,7,8,6
0,0,9,5,7
7,7,7,8,7
7,0,9,5,7
0,0,9,5,7
7,9,8,8,7
0,0,9,5,3
6,0,7,7,5
0,0,9,5,7
6,0,9,5,7
0,7,9,5,7
7,9,7,7,7
0,0,9,5,7
0,0,9,5,5
6,9,8,6,7
0,9,9,5,5
6,0,9,5,7
0,0,9,5,7
7,9,8,7,7
7,9,8,7,5
6,9,8,6,7
0,0,9,5,7
7,9,7,8,6
6,9,8,6,7
0,0,9,5,7
7,7,9,5,7
0,0,9,5,5
6,0,8,7,5
7,9,7,8,7
6,9,7,8,6
0,0,9,5,7
7,9,7,8,7
7,9,8,7,5
6,9,7,8,6
6,0,8,5,7
0,0,9,5,5
7,9,8,7,7
0,0,9,5,7
